max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.016,0.689,0.081,612059,-0.2,0.2161,0.00587
0.049,0.582,0.105,772563,5.5,1.1133,0.01014
0.041,0.337,0.147,576653,7.7,1.1906,0.01211
0.007,0.259,0.114,948699,3.6,0.475,0.00708
0.047,0.544,0.138,775332,-2.9,0.3035,0.0076
0.005,0.436,0.088,323097,-0.9,-0.0896,0.0073
0.001,0.562,0.112,447404,-1.0,-0.0966,0.00645
0.047,0.653,0.14,309329,2.5,0.7434,0.01279
0.035,0.382,0.108,331572,0.2,0.5069,0.00743
0.015,0.397,0.111,904258,2.4,0.4493,0.00602
0.048,0.362,0.088,338201,-2.1,0.3156,0.01021
0.029,0.469,0.096,855133,-1.5,0.207,0.00611
0.02,0.588,0.091,558232,3.1,0.6265,0.00692
0.032,0.304,0.127,351775,-2.5,0.0996,0.01
0.019,0.214,0.098,628160,7.6,1.0033,0.01277
0.032,0.237,0.095,997164,6.2,1.0084,0.00891
0.044,0.569,0.137,974520,-3.9,0.174,0.00736
0.05,0.631,0.089,630785,0.9,0.8079,0.00738
0.034,0.446,0.083,604185,1.4,0.5874,0.00547
0.007,0.594,0.091,506491,-2.1,-0.1696,0.00719
0.033,0.272,0.128,374549,3.0,0.7483,0.01023
0.014,0.559,0.129,922728,3.2,0.513,0.00659
0.002,0.213,0.086,398493,-0.7,-0.0862,0.00623
0.015,0.667,0.135,839618,3.8,0.5662,0.00736
0.016,0.212,0.133,773202,1.7,0.3161,0.0066
0.025,0.258,0.143,902659,7.1,1.0937,0.0104
0.01,0.632,0.114,420921,-1.9,-0.0881,0.0081
0.02,0.575,0.115,638866,0.7,0.3487,0.00581
0.013,0.587,0.14,912400,3.6,0.5183,0.00699
0.008,0.601,0.117,549781,5.9,0.7955,0.01146
0.035,0.535,0.086,910984,-2.2,0.2305,0.00627
0.016,0.512,0.12,327673,-3.9,-0.283,0.01156
0.013,0.539,0.122,611597,3.2,0.5517,0.00744
0.042,0.409,0.145,356184,4.4,0.9705,0.01093
0.003,0.63,0.101,316285,-0.5,-0.0438,0.00751
0.025,0.372,0.114,564354,1.3,0.4659,0.00668
0.011,0.559,0.112,353129,2.5,0.511,0.00798
0.021,0.505,0.105,477534,-2.0,0.0559,0.00752
0.014,0.218,0.085,785077,2.0,0.4306,0.0061
0.002,0.514,0.129,328498,0.9,0.1251,0.0078
0.018,0.251,0.125,529346,4.8,0.8163,0.00989
0.038,0.51,0.135,359625,-1.2,0.3416,0.0094
0.011,0.55,0.116,566277,-1.7,-0.0256,0.00666
0.025,0.679,0.143,668152,-3.0,0.038,0.00826
0.009,0.295,0.102,805681,-2.6,-0.1628,0.00663
0.03,0.693,0.119,520677,0.9,0.5146,0.00755
0.026,0.491,0.118,903885,-0.9,0.238,0.00602
0.033,0.535,0.093,432345,2.3,0.7014,0.00655
0.018,0.301,0.104,569418,4.8,0.7724,0.00881
0.046,0.377,0.133,996124,0.3,0.5281,0.00753
0.005,0.348,0.094,306516,5.3,0.6672,0.01285
0.037,0.216,0.143,461001,0.1,0.347,0.00804
0.014,0.641,0.087,581288,4.0,0.6324,0.00899
0.022,0.216,0.081,520454,6.1,0.8857,0.01023
0.036,0.632,0.118,370504,2.8,0.7963,0.00777
0.046,0.524,0.125,770806,-0.3,0.5576,0.00677
0.031,0.372,0.095,535918,-3.4,-0.0014,0.00903
0.001,0.556,0.11,402708,2.0,0.2599,0.00754
0.013,0.204,0.094,316714,4.9,0.7057,0.01078
0.026,0.436,0.135,398225,2.2,0.6133,0.00851
0.028,0.635,0.108,694803,-3.6,0.001,0.00838
0.042,0.55,0.11,312270,0.9,0.6499,0.00885
0.043,0.368,0.122,606603,-1.6,0.3167,0.00818
0.047,0.243,0.141,982999,-2.4,0.2329,0.00875
0.021,0.637,0.124,616568,4.9,0.8057,0.00941
0.014,0.676,0.106,888587,1.0,0.3257,0.00504
0.04,0.682,0.121,795363,3.3,0.8523,0.00766
0.031,0.541,0.127,825127,-3.5,0.0418,0.00738
0.021,0.54,0.085,431150,2.3,0.567,0.00611
0.007,0.254,0.098,448173,3.8,0.5865,0.00881
0.023,0.551,0.083,607669,0.9,0.4553,0.00487
0.002,0.252,0.14,469833,-0.3,-0.0096,0.00701
0.017,0.269,0.143,938458,-3.7,-0.1762,0.00786
0.049,0.347,0.115,811740,-2.4,0.2891,0.00798
0.024,0.41,0.097,431607,5.8,0.8885,0.01103
0.021,0.42,0.084,476049,2.3,0.5473,0.00627
0.019,0.332,0.127,673022,-1.4,0.0661,0.00647
0.023,0.437,0.123,631051,7.1,1.0068,0.01204
0.041,0.5,0.114,374094,5.4,1.049,0.01005
0.032,0.29,0.138,664621,5.8,1.0066,0.01025
0.043,0.621,0.114,778561,5.0,1.009,0.00927
0.043,0.32,0.14,891809,5.4,1.0497,0.00942
0.013,0.373,0.113,922652,0.3,0.1694,0.00518
0.03,0.388,0.145,361586,1.7,0.5661,0.00921
0.014,0.282,0.139,563642,-0.1,0.1242,0.0067
0.022,0.514,0.135,335986,1.1,0.3925,0.00795
0.01,0.387,0.122,570729,0.5,0.1575,0.00603
0.019,0.482,0.093,921835,5.2,0.7922,0.00974
0.047,0.558,0.1,935868,1.0,0.7391,0.00566
0.014,0.461,0.132,923688,-0.0,0.169,0.0059
0.024,0.311,0.141,496980,6.3,0.9951,0.0112
0.02,0.423,0.132,960158,5.1,0.8613,0.00861
0.019,0.213,0.087,678141,2.3,0.5163,0.0068
0.017,0.379,0.08,486532,4.8,0.713,0.01025
0.026,0.68,0.082,795855,-3.2,-0.0005,0.00845
0.041,0.692,0.127,894779,7.2,1.1368,0.01353
0.04,0.286,0.13,616523,5.3,0.9999,0.01037
0.039,0.65,0.103,757248,7.7,1.1876,0.01568
0.011,0.558,0.133,392974,-3.4,-0.2399,0.00979
0.006,0.344,0.137,460201,-1.0,-0.0346,0.00705
0.02,0.372,0.114,884153,5.0,0.8356,0.0083
0.018,0.647,0.089,819657,-3.8,-0.1697,0.0082
0.045,0.488,0.081,364014,4.8,1.0404,0.00932
0.001,0.598,0.116,585399,-2.7,-0.2791,0.00718
0.043,0.545,0.082,787876,-0.5,0.5191,0.00581
0.018,0.611,0.101,568161,-3.8,-0.1879,0.00921
0.016,0.359,0.128,980873,0.7,0.2352,0.00568
0.011,0.383,0.13,576371,0.3,0.1459,0.00629
0.03,0.238,0.091,720174,0.9,0.4488,0.00616
0.021,0.601,0.099,332986,-3.9,-0.2657,0.01252
0.014,0.601,0.122,813382,-1.9,0.0083,0.00616
0.013,0.382,0.086,586753,-3.7,-0.2895,0.00938
0.02,0.476,0.1,501634,6.6,0.9106,0.01343
0.041,0.472,0.133,467330,-1.5,0.341,0.00848
0.028,0.56,0.142,785482,4.5,0.8608,0.00837
0.023,0.634,0.094,825693,7.5,1.0498,0.01411
0.036,0.657,0.147,311522,4.9,0.9017,0.01098
0.03,0.255,0.145,403783,1.7,0.5216,0.00958
0.007,0.235,0.087,768217,2.6,0.4141,0.00662
0.032,0.24,0.116,485316,2.7,0.6949,0.00912
0.019,0.474,0.116,799981,-1.7,0.0671,0.00627
0.01,0.641,0.087,719939,0.3,0.1821,0.00459
0.027,0.582,0.104,351431,6.8,0.982,0.01533
0.012,0.576,0.122,903880,-2.2,-0.0543,0.00611
0.026,0.267,0.144,375012,-3.7,-0.0843,0.01074
0.04,0.563,0.095,729797,5.6,1.0372,0.01133
0.033,0.691,0.14,993425,0.6,0.5583,0.00561
0.02,0.618,0.094,682603,0.3,0.3248,0.00531
0.045,0.418,0.087,487251,0.5,0.5971,0.0061
0.019,0.469,0.118,677573,0.4,0.2677,0.00569
0.024,0.4,0.107,658015,-1.6,0.12,0.00666
0.041,0.526,0.112,531154,7.7,1.1614,0.01492
0.027,0.297,0.124,592082,0.2,0.2877,0.00637
0.002,0.57,0.095,986316,0.1,0.0381,0.00444
0.015,0.488,0.094,439877,3.0,0.5765,0.00721
0.019,0.689,0.143,648732,5.7,0.8473,0.01029
0.03,0.571,0.147,335701,7.9,1.0466,0.01501
0.023,0.277,0.141,837782,5.0,0.8477,0.00915
0.008,0.547,0.103,510113,-3.5,-0.3188,0.00889
0.031,0.692,0.115,541750,-2.9,0.013,0.0113
0.023,0.229,0.138,969062,-0.7,0.1527,0.0064
0.048,0.562,0.146,551021,5.0,1.0347,0.00933
0.017,0.581,0.128,964446,-0.9,0.1486,0.00573
0.013,0.398,0.121,645520,-0.6,0.0868,0.00594
0.044,0.242,0.099,547949,-3.8,0.0727,0.01182
0.021,0.436,0.11,548657,1.3,0.4335,0.00628
0.007,0.268,0.138,758501,6.7,0.8615,0.01107
0.001,0.422,0.146,314524,5.7,0.74,0.01354
0.002,0.419,0.127,621943,1.0,0.1182,0.00613
0.006,0.368,0.131,355920,3.3,0.4953,0.00985
0.031,0.267,0.134,757522,-1.3,0.196,0.00789
0.041,0.41,0.111,675490,2.1,0.7352,0.00672
0.042,0.602,0.123,345064,1.5,0.6884,0.00984
0.009,0.299,0.142,389142,0.8,0.1669,0.00773
0.024,0.258,0.135,379515,-0.2,0.213,0.00755
0.037,0.666,0.092,454602,1.3,0.6331,0.00906
0.035,0.279,0.086,684665,-3.5,0.0155,0.00943
0.005,0.433,0.099,642916,5.5,0.7137,0.01097
0.006,0.497,0.101,393126,0.3,0.1186,0.00635
0.009,0.25,0.109,607392,4.8,0.7221,0.00923
0.032,0.404,0.09,378545,6.1,0.9875,0.01168
0.003,0.614,0.101,473407,5.3,0.6788,0.0115
0.01,0.277,0.138,641793,2.8,0.3891,0.00752
0.035,0.53,0.089,793486,3.6,0.8285,0.00677
0.031,0.245,0.134,950209,3.1,0.6886,0.00812
0.001,0.473,0.119,626708,6.9,0.8511,0.01278
0.015,0.455,0.098,564412,-2.5,-0.0803,0.00735
0.0,0.35,0.116,595036,3.8,0.4375,0.00846
0.024,0.4,0.128,832879,-2.5,0.0288,0.00711
0.035,0.411,0.099,623712,3.8,0.8291,0.00745
0.025,0.647,0.149,309193,5.5,0.8571,0.01176
0.014,0.312,0.145,581472,5.7,0.8515,0.01054
0.011,0.648,0.125,424553,3.3,0.5405,0.00843
0.049,0.698,0.094,434220,-1.1,0.3431,0.01734
0.016,0.591,0.105,385783,1.0,0.3517,0.00659
0.032,0.6,0.094,819612,1.0,0.5643,0.00524
0.032,0.245,0.135,441735,2.4,0.6824,0.00996
0.033,0.385,0.116,626006,-3.7,-0.0013,0.00856
0.027,0.236,0.091,503462,5.5,0.8784,0.0101
0.02,0.464,0.087,668429,3.3,0.6334,0.00675
0.041,0.487,0.118,497382,2.2,0.7759,0.00709
0.003,0.466,0.1,994133,3.7,0.458,0.00739
0.05,0.399,0.148,898163,-0.1,0.5242,0.00797
0.04,0.557,0.149,308676,0.8,0.5689,0.01035
0.039,0.477,0.106,613887,6.4,1.0893,0.01116
0.02,0.634,0.093,860608,2.5,0.5775,0.00601
0.046,0.319,0.091,554076,1.8,0.6962,0.00745
0.032,0.267,0.132,663384,6.3,1.0361,0.01067
0.049,0.399,0.119,895531,7.9,1.2982,0.01118
0.01,0.561,0.106,866263,5.8,0.7912,0.01045
0.018,0.518,0.095,352207,1.6,0.4904,0.0067
0.014,0.653,0.111,809514,1.2,0.3358,0.00535
0.008,0.604,0.135,980653,2.5,0.3469,0.00628
0.001,0.57,0.134,953864,0.8,0.0896,0.00585
0.031,0.278,0.093,525641,-2.9,0.0388,0.00916
0.031,0.678,0.088,385548,5.2,0.9212,0.01358
0.03,0.336,0.099,881584,1.2,0.5019,0.00572
0.007,0.377,0.107,817459,-2.9,-0.2144,0.00674
0.043,0.575,0.12,641135,7.9,1.184,0.01505
0.023,0.486,0.091,487298,1.3,0.4967,0.00574
0.003,0.288,0.148,936652,1.4,0.16,0.00636
0.017,0.309,0.087,408020,7.3,0.9249,0.01611
0.047,0.428,0.119,335169,7.6,1.2533,0.01328
0.026,0.409,0.086,708892,1.4,0.5102,0.00527
0.019,0.575,0.149,537253,3.6,0.6238,0.00827
0.005,0.559,0.101,731950,7.6,0.8897,0.01362
0.002,0.618,0.107,516600,-1.6,-0.1492,0.00646
0.002,0.578,0.133,604133,-2.0,-0.1667,0.00679
0.005,0.583,0.116,597379,5.2,0.719,0.01047
0.042,0.213,0.109,811929,3.8,0.8553,0.00917
0.034,0.578,0.087,625202,3.1,0.7905,0.0063
0.009,0.7,0.136,911620,6.8,0.9017,0.01116
0.033,0.325,0.111,940997,4.8,0.912,0.00789
0.034,0.448,0.123,472785,6.8,1.0737,0.01145
0.017,0.515,0.108,464421,0.1,0.2241,0.00605
0.037,0.313,0.14,571229,6.9,1.1165,0.01149
0.035,0.461,0.099,400272,-1.9,0.2247,0.00847
0.033,0.692,0.124,626049,2.2,0.7086,0.00652
0.02,0.214,0.109,994556,-1.7,0.0439,0.00702
0.044,0.646,0.084,619813,-0.9,0.507,0.00839
0.027,0.467,0.137,998599,-2.6,0.0659,0.00686
0.032,0.214,0.119,962023,2.3,0.5993,0.00761
0.008,0.408,0.124,350968,6.7,0.8618,0.01369
0.022,0.671,0.141,935843,3.9,0.6496,0.00773
0.002,0.299,0.09,550980,7.2,0.805,0.01513
0.014,0.672,0.128,726320,7.8,0.9841,0.01314
0.041,0.236,0.147,365225,2.5,0.7829,0.0116
0.05,0.448,0.125,821933,-2.8,0.2997,0.00764
0.017,0.369,0.093,669149,0.5,0.2666,0.00512
0.021,0.291,0.132,887783,-1.4,0.0797,0.00642
0.026,0.429,0.081,438671,-2.5,0.034,0.00868
0.025,0.661,0.112,979615,-2.6,0.1039,0.0063
0.002,0.364,0.118,612256,6.0,0.7671,0.01146
0.012,0.303,0.144,471833,5.7,0.8499,0.01131
0.027,0.652,0.141,372227,-2.5,-0.0053,0.01202
0.022,0.369,0.142,532505,-0.5,0.1829,0.00708
0.012,0.375,0.122,420713,4.4,0.7372,0.00968
0.034,0.446,0.096,578864,-1.9,0.2142,0.00731
0.04,0.375,0.095,470715,-3.5,0.0888,0.01007
0.04,0.562,0.098,616517,6.3,1.0778,0.01304
0.007,0.429,0.129,418944,-3.3,-0.274,0.00904
0.012,0.503,0.107,535263,2.7,0.5191,0.0071
0.039,0.677,0.114,374103,7.6,1.1392,0.01746
0.019,0.507,0.14,550291,-1.0,0.1428,0.00722
0.023,0.366,0.09,910193,0.1,0.2608,0.00454
0.026,0.383,0.146,600432,3.3,0.69,0.00855
0.024,0.515,0.099,334415,0.8,0.4715,0.00705
0.047,0.552,0.091,665567,7.4,1.2158,0.01618
0.018,0.613,0.106,793380,2.6,0.5567,0.00611
0.041,0.479,0.144,668401,-1.2,0.3715,0.00765
0.022,0.543,0.112,994580,-0.1,0.2877,0.00535
0.027,0.395,0.117,719667,1.6,0.5145,0.00631
0.001,0.316,0.104,613869,6.0,0.7417,0.01174
0.048,0.345,0.101,399583,0.5,0.609,0.00738
0.05,0.692,0.133,487754,7.1,1.1744,0.01548
0.045,0.368,0.088,823566,1.8,0.7065,0.00615
0.016,0.486,0.104,363594,-1.9,-0.0175,0.00823
0.005,0.62,0.148,775218,4.0,0.4512,0.00766
0.009,0.257,0.137,944491,1.0,0.1798,0.00602
0.004,0.655,0.1,573141,4.9,0.6556,0.01036
0.043,0.349,0.132,963339,-2.3,0.2343,0.00777
0.043,0.506,0.129,613035,-1.8,0.351,0.0077
0.004,0.619,0.148,711953,5.6,0.6524,0.00978
0.02,0.442,0.092,608502,4.4,0.7335,0.00837
0.032,0.511,0.142,567707,2.5,0.6929,0.00726
0.023,0.538,0.082,823835,4.5,0.7587,0.00955
0.012,0.281,0.126,816297,2.9,0.4388,0.007
0.025,0.581,0.141,649294,5.3,0.8821,0.00957
0.02,0.497,0.123,783448,-1.6,0.0943,0.00639
0.044,0.389,0.111,592136,6.9,1.1888,0.01057
0.034,0.202,0.089,487910,7.9,1.1597,0.01294
0.041,0.545,0.14,401706,6.8,1.095,0.01226
0.005,0.357,0.139,806827,4.7,0.5619,0.00835
0.003,0.599,0.121,710880,-3.5,-0.3285,0.00749
0.011,0.504,0.123,616965,-1.8,-0.0384,0.00664
0.016,0.341,0.086,580898,4.3,0.6784,0.00817
0.038,0.685,0.117,315639,0.8,0.4471,0.01465
0.032,0.577,0.109,970063,0.8,0.5299,0.00535
0.02,0.402,0.096,694091,5.9,0.8601,0.01096
0.01,0.359,0.092,823183,1.3,0.2659,0.00512
0.03,0.221,0.136,513635,5.7,0.962,0.01172
0.031,0.316,0.1,443467,3.9,0.7818,0.00891
0.046,0.272,0.109,336221,0.3,0.5026,0.00953
0.025,0.477,0.115,379159,2.6,0.6707,0.00773
0.048,0.583,0.12,700830,7.8,1.219,0.0151
0.043,0.662,0.083,706256,8.0,1.2832,0.01901
0.01,0.241,0.11,319317,-3.8,-0.3873,0.01185
0.019,0.556,0.106,466120,1.9,0.532,0.00634
0.046,0.204,0.137,986818,7.5,1.2053,0.01212
0.016,0.38,0.116,702411,6.7,0.9263,0.01145
0.013,0.203,0.081,942521,-0.4,0.0895,0.00442
0.049,0.443,0.117,598870,1.9,0.7994,0.00701
0.013,0.597,0.094,401983,-3.9,-0.3512,0.01091
0.003,0.24,0.115,610143,5.6,0.7328,0.01078
0.019,0.461,0.096,988637,2.5,0.5619,0.00576
0.046,0.421,0.083,491852,1.8,0.7377,0.0066
0.002,0.204,0.083,881797,-1.6,-0.1486,0.00515
0.036,0.611,0.138,844239,5.2,0.9318,0.00896
0.039,0.575,0.127,417738,3.5,0.8901,0.00795
0.003,0.56,0.119,553097,-0.8,-0.0387,0.0061
0.024,0.228,0.093,574984,4.0,0.7175,0.0086
0.026,0.411,0.135,497849,2.6,0.6439,0.00823
0.039,0.283,0.11,968520,5.8,1.0448,0.00886
0.012,0.533,0.089,503379,2.8,0.5223,0.00689
0.024,0.279,0.137,898282,6.7,1.0502,0.00986
0.002,0.691,0.09,777750,-2.4,-0.2447,0.00634
0.002,0.48,0.118,587637,1.0,0.1234,0.00593
0.046,0.324,0.145,755664,6.1,1.1079,0.01045
0.033,0.584,0.104,750597,-2.5,0.1921,0.00693
0.039,0.556,0.114,611713,6.5,1.0754,0.0118
0.042,0.527,0.108,369033,-0.5,0.4747,0.00877
0.034,0.43,0.144,730505,7.3,1.1082,0.01094
0.008,0.388,0.08,446254,3.9,0.5565,0.00894
0.007,0.3,0.089,986599,1.0,0.1769,0.00457
0.006,0.535,0.123,457741,5.6,0.7801,0.01157
0.001,0.231,0.093,419852,6.0,0.6987,0.01362
0.036,0.356,0.123,968287,4.0,0.8832,0.00755
0.004,0.573,0.148,746533,6.8,0.8113,0.01142
0.027,0.589,0.086,987427,-2.8,0.0843,0.00639
0.018,0.396,0.122,373290,2.5,0.5858,0.00868
0.005,0.517,0.093,393380,3.9,0.5601,0.00939
0.007,0.584,0.13,515374,2.7,0.378,0.00743
0.027,0.444,0.13,903118,6.2,0.9928,0.00972
0.0,0.423,0.112,732762,1.7,0.1692,0.00577
0.011,0.315,0.144,439189,-4.0,-0.285,0.0096
0.017,0.374,0.09,638187,-3.2,-0.1446,0.00814
0.028,0.406,0.12,515991,3.4,0.7626,0.00803
0.031,0.427,0.133,592689,3.1,0.7895,0.00791
0.009,0.567,0.111,588806,2.1,0.3616,0.00629
0.002,0.337,0.142,385848,3.8,0.4628,0.01007
0.03,0.645,0.08,753222,3.7,0.7893,0.00875
0.029,0.239,0.092,685382,-0.9,0.2192,0.00749
0.044,0.205,0.117,452258,-0.8,0.3675,0.01034
0.017,0.63,0.088,869266,-1.7,0.0738,0.00567
0.037,0.488,0.144,826075,-2.5,0.1974,0.00736
0.041,0.689,0.095,828155,0.1,0.6376,0.00656
0.011,0.532,0.09,519559,0.3,0.193,0.00528
0.007,0.526,0.129,443996,4.1,0.5992,0.0096
0.013,0.485,0.087,453656,-1.9,-0.062,0.0073
0.035,0.609,0.12,958201,7.3,1.0975,0.01265
0.002,0.453,0.11,620402,1.2,0.1466,0.00571
0.021,0.221,0.128,312406,3.8,0.7389,0.01138
0.047,0.485,0.115,964538,5.0,1.0722,0.00783
0.029,0.443,0.106,450360,2.2,0.647,0.007
0.028,0.593,0.145,316129,2.6,0.6247,0.00871
0.048,0.25,0.099,332568,-3.3,0.1638,0.01616
0.03,0.389,0.09,522448,7.5,1.068,0.01548
0.03,0.479,0.111,692779,4.7,0.8785,0.00817
0.009,0.391,0.102,767597,4.3,0.6611,0.00852
0.026,0.316,0.111,554646,3.2,0.7045,0.00804
0.019,0.435,0.139,348242,-3.4,-0.1338,0.01024
0.01,0.594,0.114,482873,2.1,0.3852,0.00671
0.05,0.446,0.09,852341,6.3,1.1904,0.01129
0.004,0.306,0.15,822806,4.0,0.4311,0.00758
0.004,0.287,0.136,893582,-2.7,-0.2181,0.00649
0.003,0.415,0.089,381581,-0.7,-0.0706,0.00646
0.013,0.519,0.129,769435,7.0,0.9415,0.01181
0.0,0.677,0.13,430283,5.1,0.6285,0.01132
0.045,0.468,0.093,748680,3.0,0.8732,0.00626
0.035,0.264,0.102,959602,-3.2,0.0449,0.00794
0.03,0.54,0.141,317010,-2.4,0.1041,0.01094
0.03,0.641,0.148,817308,-2.4,0.177,0.00707
0.003,0.318,0.115,872739,-1.2,-0.0839,0.00543
0.016,0.346,0.116,713396,7.4,0.9798,0.01245
0.012,0.526,0.087,522929,3.6,0.5822,0.00801
0.019,0.235,0.116,627706,-1.5,0.0446,0.00631
0.037,0.484,0.092,464206,2.4,0.7367,0.00664
0.031,0.205,0.149,406436,2.3,0.6008,0.0106
0.032,0.36,0.138,461892,-2.5,0.1096,0.00898
0.027,0.263,0.116,464088,-3.1,-0.0195,0.00944
0.001,0.311,0.127,938664,2.4,0.2428,0.00608
0.006,0.698,0.101,401613,2.9,0.48,0.00806
0.032,0.354,0.126,979083,3.5,0.8212,0.00734
0.01,0.626,0.106,982387,7.3,0.918,0.01207
0.039,0.551,0.136,934299,2.4,0.7349,0.00645
0.05,0.203,0.145,348271,-0.8,0.4178,0.01212
0.017,0.242,0.104,344537,-2.6,-0.105,0.00976
0.005,0.399,0.122,502752,2.4,0.3286,0.00743
0.013,0.424,0.116,593494,2.1,0.4066,0.00669
0.029,0.285,0.139,596139,0.4,0.313,0.00695
0.008,0.588,0.136,907068,-2.2,-0.1033,0.00629
0.03,0.694,0.136,784226,-1.4,0.292,0.00697
0.022,0.634,0.093,520804,2.0,0.5743,0.00553
0.045,0.21,0.092,964552,-0.1,0.4372,0.00903
0.032,0.482,0.104,942022,-2.3,0.1624,0.00648
0.041,0.378,0.121,423343,6.1,1.0894,0.01103
0.022,0.42,0.109,690309,-2.6,-0.0013,0.00719
0.039,0.565,0.125,831750,1.3,0.6579,0.00616
0.044,0.411,0.111,334536,7.3,1.2141,0.01282
0.009,0.532,0.104,449102,0.1,0.1267,0.00593
0.045,0.5,0.132,561985,1.6,0.7024,0.007
0.034,0.542,0.117,852666,3.3,0.8124,0.00644
0.037,0.34,0.099,862021,7.7,1.1706,0.01279
0.035,0.57,0.138,715764,-1.0,0.3671,0.0069
0.042,0.622,0.087,969457,-2.8,0.3029,0.00673
0.03,0.581,0.09,650598,-3.6,0.0186,0.00852
0.044,0.636,0.104,702112,0.3,0.6702,0.0067
0.016,0.204,0.149,911902,2.3,0.3584,0.0069
0.027,0.464,0.121,669472,2.1,0.6021,0.00647
0.001,0.532,0.142,971416,1.0,0.1075,0.0061
0.049,0.211,0.11,988879,0.9,0.5726,0.00977
0.047,0.639,0.098,996015,6.7,1.1876,0.01412
0.028,0.31,0.095,976736,2.9,0.6697,0.00648
0.046,0.61,0.121,334112,5.8,1.1029,0.0116
0.01,0.245,0.125,766155,7.3,0.9655,0.01178
0.046,0.588,0.122,433079,6.4,1.1248,0.01211
0.001,0.485,0.147,834498,1.3,0.1329,0.00644
0.012,0.615,0.087,617194,-0.4,0.1287,0.00528
0.013,0.641,0.097,963722,4.9,0.7213,0.00935
0.031,0.326,0.116,564037,3.1,0.7399,0.00816
0.036,0.279,0.112,892437,-1.5,0.2309,0.00767
0.025,0.677,0.142,907722,-0.7,0.3082,0.00595
0.043,0.485,0.128,654995,5.0,1.0281,0.00852
0.011,0.675,0.098,435359,3.9,0.6135,0.00896
0.048,0.222,0.093,738107,6.5,1.1538,0.01127
0.006,0.211,0.144,997110,6.9,0.8266,0.01028
0.028,0.458,0.141,331597,1.5,0.5343,0.00874
0.016,0.542,0.121,339821,2.0,0.4876,0.00791
0.002,0.217,0.081,608098,1.9,0.2824,0.00618
0.017,0.48,0.114,891294,-3.1,-0.1007,0.00683
0.039,0.33,0.127,429122,1.2,0.6325,0.00841
0.023,0.272,0.12,863949,-0.5,0.1819,0.00593
0.018,0.299,0.089,802814,6.7,0.9068,0.01185
0.046,0.692,0.149,714645,-1.3,0.4029,0.00969
0.029,0.26,0.083,852038,0.3,0.3216,0.00513
0.019,0.522,0.097,884602,5.9,0.8567,0.01087
0.043,0.205,0.134,730450,-1.1,0.3206,0.00937
0.012,0.637,0.09,495630,-0.4,0.1219,0.00608
0.047,0.61,0.123,867884,7.3,1.1827,0.01358
0.002,0.427,0.1,723681,6.0,0.7419,0.01137
0.047,0.561,0.082,935857,6.9,1.2168,0.01445
0.007,0.521,0.132,312351,-3.5,-0.3431,0.01096
0.037,0.475,0.089,994537,7.6,1.1715,0.01384
0.047,0.454,0.149,403253,-0.8,0.4625,0.00946
0.045,0.285,0.143,434565,2.7,0.8149,0.01056
0.001,0.286,0.131,753068,-1.3,-0.113,0.00608
0.037,0.325,0.12,404905,6.4,1.0716,0.01176
0.013,0.421,0.114,367270,2.0,0.4557,0.00804
0.036,0.343,0.123,820574,6.0,1.0508,0.00912
0.023,0.462,0.107,532182,4.5,0.7926,0.00847
0.024,0.694,0.139,449745,-1.3,0.1502,0.00941
0.005,0.579,0.105,565815,1.4,0.225,0.00578
0.025,0.315,0.105,949490,1.0,0.3821,0.00549
0.009,0.671,0.103,639954,-1.0,0.0307,0.0058
0.043,0.583,0.081,544515,3.4,0.9366,0.00664
0.024,0.243,0.12,605183,2.3,0.5558,0.0081
0.045,0.421,0.086,871724,0.1,0.5391,0.00614
0.023,0.681,0.091,460784,0.6,0.3854,0.0074
0.048,0.602,0.096,877167,-2.1,0.4466,0.00664
0.008,0.53,0.125,734599,0.0,0.1064,0.00581
0.048,0.568,0.139,929883,3.7,0.9259,0.0073
0.023,0.227,0.094,525030,2.7,0.5916,0.00784
0.018,0.323,0.148,605775,-2.0,-0.003,0.00737
0.036,0.348,0.107,421280,4.4,0.8827,0.00955
0.019,0.242,0.083,902929,-0.3,0.1618,0.00467
0.04,0.677,0.133,517755,-0.1,0.4698,0.0098
0.045,0.591,0.14,537099,4.0,0.9542,0.0081
0.031,0.303,0.117,479260,2.6,0.692,0.0085
0.009,0.243,0.135,414862,2.9,0.4333,0.00916
0.003,0.61,0.105,427949,5.5,0.7012,0.01205
0.008,0.597,0.134,945505,6.3,0.8251,0.01041
0.031,0.688,0.082,595063,-0.4,0.389,0.00798
0.004,0.627,0.118,872999,2.3,0.2821,0.00594
0.034,0.275,0.106,640030,5.7,0.9787,0.00971
0.031,0.666,0.121,395539,-3.8,-0.1256,0.0138
0.006,0.325,0.116,511360,-1.9,-0.1316,0.00666
0.003,0.429,0.134,693955,-1.3,-0.0881,0.00632
0.05,0.642,0.101,587466,1.8,0.9063,0.0077
0.039,0.345,0.146,976716,4.2,0.954,0.00841
0.039,0.46,0.104,618677,1.9,0.7084,0.00622
0.02,0.419,0.086,884282,6.7,0.9263,0.01208
0.009,0.507,0.095,527129,-1.7,-0.0709,0.00645
0.043,0.619,0.143,339082,1.8,0.6938,0.01045
0.036,0.675,0.13,570444,-3.5,0.0099,0.0116
0.005,0.537,0.094,646647,-3.1,-0.3006,0.00767
0.01,0.573,0.145,552733,7.7,0.9752,0.01359
