max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.072,0.132,0.136,378273,0.5,0.6531,0.02349
0.079,0.55,0.079,783661,10.2,1.5967,0.03303
0.045,0.696,0.197,496623,13.1,1.3773,0.03374
0.09,0.424,0.09,440187,10.1,1.6859,0.02701
0.0,0.143,0.129,706084,7.6,0.9069,0.01308
0.083,0.315,0.199,522643,11.7,1.648,0.0295
0.015,0.677,0.148,232187,9.2,0.9939,0.01993
0.017,0.633,0.052,593129,0.2,0.2636,0.00499
0.065,0.5,0.136,774826,3.2,1.0739,0.00753
0.077,0.514,0.195,355146,14.5,1.6028,0.05262
0.003,0.675,0.052,286642,3.1,0.3867,0.01074
0.02,0.322,0.07,674277,6.0,0.8422,0.01209
0.022,0.148,0.144,534251,10.1,1.192,0.01689
0.018,0.12,0.077,574953,9.2,1.1225,0.01631
0.012,0.63,0.065,908693,-3.4,-0.2432,0.00802
0.033,0.476,0.194,301921,0.6,0.4084,0.0112
0.082,0.216,0.196,158782,-4.9,0.3247,0.03977
0.063,0.119,0.09,790004,9.7,1.5144,0.0222
0.056,0.346,0.107,889999,5.5,1.1689,0.0091
0.018,0.365,0.114,583047,0.9,0.3034,0.00613
0.041,0.319,0.116,544337,14.8,1.4061,0.0505
0.02,0.429,0.159,595128,6.1,0.9807,0.01107
0.077,0.242,0.147,397902,6.1,1.2396,0.01783
0.076,0.629,0.14,618733,-3.0,0.4891,0.01432
0.044,0.129,0.138,209235,6.8,1.0762,0.02177
0.031,0.447,0.105,791488,7.9,1.1216,0.01415
0.094,0.678,0.056,707687,3.4,1.4851,0.01369
0.068,0.242,0.131,896304,6.0,1.2189,0.01227
0.062,0.2,0.109,341369,-4.7,0.1847,0.04184
0.027,0.11,0.171,220956,14.4,1.3806,0.04289
0.022,0.13,0.079,262119,6.3,0.8777,0.0152
0.05,0.335,0.076,856134,0.6,0.6045,0.00737
0.02,0.396,0.13,387213,8.8,1.0725,0.01632
0.022,0.701,0.132,471837,11.0,1.2004,0.0225
0.098,0.298,0.083,820384,9.4,1.8133,0.01692
0.036,0.702,0.094,626172,-1.8,0.2292,0.01061
0.067,0.744,0.193,180288,12.8,1.4705,0.04215
0.083,0.615,0.128,524699,7.6,1.5113,0.01933
0.033,0.749,0.143,467117,5.6,0.8982,0.01179
0.071,0.51,0.11,156907,6.1,1.3979,0.0201
0.083,0.284,0.131,321427,13.6,1.9093,0.03248
0.049,0.466,0.155,722954,3.8,0.9557,0.00831
0.023,0.238,0.126,419873,4.3,0.7951,0.01055
0.079,0.363,0.143,508467,-5.0,0.3266,0.01247
0.075,0.436,0.154,669520,2.7,0.9919,0.01023
0.046,0.149,0.193,441818,12.9,1.3648,0.03343
0.057,0.447,0.161,425841,-1.2,0.5131,0.01009
0.007,0.335,0.147,738202,4.1,0.4948,0.008
0.069,0.692,0.19,735757,6.5,1.1137,0.01854
0.024,0.377,0.196,414551,9.0,1.0971,0.01628
0.047,0.557,0.132,984877,14.8,1.5503,0.0397
0.017,0.465,0.113,477974,-1.8,0.0229,0.00721
0.034,0.503,0.116,447274,1.4,0.6457,0.00679
0.063,0.272,0.141,268953,5.4,1.1529,0.0166
0.05,0.271,0.195,404876,2.9,0.7682,0.01313
0.043,0.486,0.128,401212,-2.5,0.2592,0.00953
0.071,0.331,0.104,323280,3.4,1.0751,0.01217
0.069,0.582,0.14,743349,10.3,1.4769,0.0259
0.003,0.596,0.192,419631,-2.3,-0.1547,0.00946
0.034,0.386,0.107,839513,12.8,1.4022,0.02706
0.05,0.795,0.104,486904,7.2,1.3079,0.02167
0.075,0.286,0.185,634172,0.1,0.5774,0.01257
0.092,0.28,0.102,182772,4.1,1.2946,0.0211
0.02,0.774,0.088,695499,2.8,0.6124,0.00745
0.022,0.237,0.154,546449,12.2,1.3049,0.02043
0.072,0.179,0.14,473944,11.4,1.5974,0.02765
0.063,0.671,0.181,442455,9.6,1.3204,0.0245
0.052,0.335,0.088,882329,10.7,1.4745,0.02069
0.046,0.792,0.175,893338,13.7,1.5136,0.03151
0.006,0.498,0.081,355196,-1.1,-0.1128,0.00684
0.043,0.523,0.116,696301,-0.4,0.5121,0.00672
0.017,0.149,0.199,993897,-4.5,-0.2381,0.00803
0.069,0.282,0.17,199557,10.3,1.5741,0.03064
0.028,0.591,0.083,862448,9.0,1.2268,0.01754
0.096,0.19,0.107,542344,10.6,1.7635,0.02765
0.091,0.48,0.198,119851,-2.8,-0.0134,0.0559
0.001,0.7,0.094,408821,6.9,0.7701,0.01567
0.068,0.103,0.199,328765,2.8,0.6068,0.02235
0.08,0.412,0.18,786716,-0.5,0.6557,0.01029
0.04,0.683,0.065,614600,6.7,1.1929,0.02315
0.05,0.705,0.159,890714,1.9,0.7846,0.00737
0.083,0.627,0.102,896718,6.2,1.458,0.01666
0.037,0.51,0.174,195520,4.7,0.9711,0.01434
0.052,0.132,0.164,206474,-1.6,0.3593,0.01864
0.016,0.395,0.103,106590,8.7,1.0093,0.03123
0.099,0.255,0.151,590425,4.0,1.1173,0.01807
0.095,0.754,0.084,562194,6.7,1.5566,0.04124
0.084,0.488,0.194,799257,-2.9,0.5255,0.00961
0.038,0.164,0.139,147455,11.0,1.388,0.03759
0.022,0.37,0.19,704582,9.4,1.139,0.01466
0.04,0.623,0.169,456332,12.3,1.327,0.02908
0.008,0.786,0.123,349381,12.9,1.185,0.03472
0.007,0.358,0.195,977369,-0.9,-0.0161,0.00759
0.061,0.772,0.168,325543,8.0,1.2785,0.02275
0.064,0.498,0.06,610374,1.6,0.9618,0.006
0.073,0.271,0.148,735211,4.8,1.1213,0.01252
0.093,0.584,0.187,264218,11.6,1.6383,0.03882
0.064,0.279,0.1,341201,14.0,1.5406,0.05124
0.009,0.768,0.186,733355,-2.5,-0.101,0.00766
0.016,0.308,0.193,633739,10.8,1.1706,0.01745
0.098,0.489,0.083,102039,1.5,0.8033,0.0533
0.022,0.628,0.19,561231,14.9,1.3072,0.03765
0.005,0.744,0.191,551912,9.4,1.0194,0.016
0.04,0.769,0.16,828900,9.6,1.2535,0.01814
0.02,0.203,0.109,378944,8.0,1.0522,0.01367
0.025,0.464,0.183,813592,-0.2,0.2491,0.00776
0.07,0.247,0.191,517449,-4.5,0.2343,0.0129
0.028,0.242,0.131,462854,5.7,0.945,0.01158
0.041,0.12,0.18,834850,-4.6,-0.0056,0.0114
0.027,0.491,0.123,158695,0.7,0.4979,0.01277
0.022,0.289,0.185,863600,8.6,1.1654,0.01271
0.014,0.689,0.126,736756,5.6,0.8172,0.01021
0.053,0.539,0.076,556130,3.7,1.064,0.00708
0.018,0.105,0.157,319626,1.2,0.2839,0.0094
0.039,0.149,0.134,283426,8.4,1.1986,0.02111
0.091,0.775,0.117,583134,13.2,1.8598,0.0688
0.03,0.626,0.154,142779,-2.0,-0.1516,0.0232
0.01,0.662,0.181,943754,5.5,0.5553,0.00861
0.093,0.706,0.1,501925,9.8,1.6701,0.04898
0.044,0.45,0.191,960855,9.7,1.2839,0.01631
0.075,0.478,0.183,249529,6.0,1.2947,0.01762
0.031,0.505,0.156,106875,2.7,0.6708,0.02015
0.033,0.771,0.112,127959,14.3,0.7559,0.17064
0.026,0.564,0.109,135021,12.0,1.2307,0.05598
0.028,0.665,0.123,136960,13.0,1.3027,0.05652
0.019,0.62,0.11,106805,1.2,0.23,0.01889
0.02,0.687,0.092,652807,11.2,1.2904,0.02535
0.067,0.341,0.109,974379,-3.9,0.3133,0.0089
0.018,0.483,0.146,160474,6.3,0.9209,0.01577
0.019,0.286,0.178,364285,11.8,1.197,0.0225
0.055,0.351,0.115,580828,2.4,0.8519,0.00844
0.071,0.304,0.178,717032,7.8,1.3333,0.01664
0.066,0.276,0.181,799710,-2.0,0.3757,0.01033
0.092,0.246,0.075,520359,-2.1,0.581,0.03622
0.014,0.383,0.183,513840,-4.8,-0.2772,0.00992
0.005,0.196,0.198,744612,-4.7,-0.3254,0.00859
0.039,0.588,0.113,655807,13.3,1.4377,0.03401
0.076,0.687,0.151,979518,10.3,1.5358,0.03017
0.025,0.118,0.07,446745,4.5,0.7232,0.01117
0.1,0.571,0.146,678152,10.9,1.7316,0.03612
0.059,0.634,0.124,482959,8.3,1.3212,0.01972
0.032,0.428,0.1,208697,0.7,0.5095,0.00929
0.021,0.163,0.182,139571,-0.9,0.0843,0.01554
0.01,0.453,0.094,646379,3.2,0.5532,0.00731
0.028,0.657,0.197,120462,-3.3,-0.4096,0.02908
0.058,0.251,0.161,194140,5.0,1.0809,0.01899
0.089,0.407,0.082,914249,13.2,1.7224,0.05148
0.079,0.728,0.1,387079,7.2,1.4464,0.03046
0.046,0.376,0.089,470065,11.6,1.3721,0.03164
0.049,0.607,0.188,324353,-4.9,-0.1958,0.01982
0.011,0.149,0.194,198048,7.9,1.0631,0.02191
0.032,0.789,0.095,767412,2.3,0.7388,0.00724
0.014,0.398,0.13,361293,3.6,0.6757,0.00986
0.001,0.449,0.147,640079,7.3,0.8502,0.01268
0.072,0.126,0.073,874910,-1.4,0.5039,0.03148
0.01,0.54,0.16,449275,4.1,0.5516,0.00958
0.065,0.695,0.08,251307,-3.6,0.0034,0.03036
0.093,0.41,0.195,885821,8.0,1.5203,0.02025
0.065,0.603,0.12,455817,13.0,1.5336,0.0461
0.065,0.576,0.157,440647,3.6,1.0814,0.01053
0.046,0.505,0.183,417012,2.4,0.6951,0.00999
0.041,0.107,0.131,544767,8.5,1.1741,0.01899
0.076,0.373,0.154,315610,2.8,1.0348,0.01295
0.062,0.616,0.064,852057,6.2,1.3114,0.01739
0.088,0.323,0.141,205865,8.9,1.6912,0.02733
0.067,0.575,0.13,793446,0.8,0.9608,0.00737
0.047,0.424,0.091,473827,7.3,1.207,0.01518
0.068,0.173,0.146,376133,13.9,1.7149,0.03814
0.082,0.171,0.131,983205,9.2,1.5081,0.02085
0.083,0.72,0.079,337557,11.9,1.6994,0.08616
0.099,0.374,0.149,296522,2.1,1.1137,0.01622
0.027,0.529,0.076,964124,2.5,0.6273,0.00538
0.014,0.571,0.188,502875,5.9,0.7304,0.0114
0.023,0.383,0.164,672350,5.4,0.8905,0.01007
0.052,0.336,0.083,766894,0.1,0.5733,0.00766
0.091,0.701,0.096,211838,4.3,1.1286,0.04982
0.043,0.525,0.176,258183,6.0,1.0428,0.01387
0.074,0.797,0.162,657838,-0.5,0.5626,0.02475
0.004,0.395,0.118,841887,8.3,0.977,0.01361
0.092,0.342,0.127,329548,5.2,1.3879,0.01637
0.006,0.361,0.165,937247,6.0,0.6726,0.00915
0.073,0.388,0.138,731850,1.9,0.9083,0.00985
0.025,0.252,0.063,145689,6.1,0.8753,0.01746
0.028,0.423,0.093,923026,4.7,0.8404,0.00792
0.06,0.787,0.073,888455,6.2,1.4049,0.02174
0.04,0.418,0.085,294573,-1.3,0.3241,0.0094
0.032,0.161,0.185,631529,1.8,0.3761,0.00854
0.052,0.588,0.057,366596,0.4,0.6873,0.01038
0.034,0.477,0.074,893696,4.2,0.844,0.00839
0.045,0.22,0.192,117164,14.4,0.6092,0.16471
0.021,0.256,0.055,700041,3.2,0.5707,0.00681
0.042,0.57,0.197,523039,0.5,0.4831,0.00909
0.023,0.725,0.079,821345,11.0,1.3173,0.03296
0.093,0.232,0.064,403539,7.0,1.5873,0.02
0.071,0.764,0.129,979573,1.9,0.9545,0.01862
0.058,0.728,0.184,250069,13.0,1.4229,0.04048
0.038,0.508,0.142,211730,9.0,1.1857,0.019
0.063,0.146,0.185,857865,-3.1,0.2863,0.01214
0.086,0.475,0.183,465309,-4.5,0.4425,0.01196
0.044,0.613,0.145,382344,7.2,1.1168,0.01412
0.027,0.481,0.146,638053,5.0,0.9177,0.00921
0.061,0.352,0.133,206671,9.6,1.5528,0.02196
0.028,0.737,0.134,544889,5.9,0.9084,0.01119
0.013,0.418,0.111,518527,-1.2,0.0287,0.00623
0.068,0.644,0.187,180715,1.3,0.4293,0.03307
0.051,0.718,0.099,905366,-1.1,0.523,0.0111
0.003,0.724,0.191,679156,4.5,0.3847,0.00878
0.07,0.69,0.111,268010,1.1,0.6494,0.03172
0.009,0.226,0.124,651042,-4.2,-0.3415,0.009
0.012,0.452,0.145,390966,14.4,1.1976,0.03969
0.057,0.531,0.102,119105,6.6,1.2888,0.0191
0.067,0.468,0.118,226731,2.9,1.0774,0.01265
0.005,0.724,0.135,827045,11.2,1.1525,0.0179
0.073,0.541,0.075,241861,-1.2,0.6358,0.01873
0.086,0.721,0.188,218690,1.8,0.6592,0.03664
0.085,0.572,0.083,214314,5.6,1.4194,0.02405
0.051,0.519,0.083,219347,5.4,1.1681,0.01172
0.085,0.277,0.168,352440,13.7,1.8598,0.03538
0.018,0.157,0.08,370983,3.6,0.599,0.00947
0.076,0.331,0.156,781890,5.7,1.2394,0.01288
0.083,0.457,0.107,411280,14.5,1.5765,0.07491
0.012,0.735,0.081,666962,7.5,0.9416,0.01611
0.002,0.747,0.163,869505,13.3,1.2259,0.02147
0.014,0.331,0.058,766031,7.0,0.8635,0.01919
0.0,0.476,0.198,911428,3.5,0.2765,0.00799
0.048,0.316,0.144,500786,5.6,1.0753,0.01185
0.096,0.31,0.142,232553,-3.2,0.6108,0.03539
0.007,0.195,0.111,730656,4.8,0.6666,0.00899
0.022,0.311,0.061,700751,7.9,1.0149,0.0215
0.006,0.685,0.131,463871,12.4,1.14,0.02692
0.092,0.541,0.198,528363,5.4,1.235,0.01697
0.039,0.34,0.083,493371,-2.2,0.2066,0.00861
0.02,0.184,0.137,187554,-3.5,-0.226,0.01597
0.001,0.572,0.191,875287,7.1,0.6496,0.01023
0.053,0.764,0.115,967171,9.1,1.4714,0.02205
0.08,0.28,0.174,312591,9.2,1.5178,0.02474
0.007,0.563,0.089,271861,3.4,0.5251,0.00902
0.088,0.121,0.156,200553,9.3,1.3814,0.04065
0.004,0.703,0.119,779859,7.4,0.9015,0.0126
0.057,0.103,0.155,760845,12.1,1.4222,0.0315
0.072,0.644,0.157,852219,8.0,1.3394,0.01994
0.028,0.395,0.097,704623,-2.4,0.0816,0.0072
0.031,0.133,0.126,465813,-4.6,-0.1361,0.01481
0.094,0.632,0.082,341597,12.7,1.7544,0.07453
0.079,0.766,0.165,104908,-4.9,-0.3693,0.04639
0.013,0.568,0.187,619925,7.0,0.8562,0.01216
0.021,0.216,0.177,985117,-1.0,0.0901,0.00722
0.026,0.415,0.064,837188,1.3,0.4702,0.00439
0.037,0.551,0.174,295151,1.3,0.551,0.01085
0.008,0.747,0.168,272737,5.3,0.6596,0.01316
0.066,0.313,0.134,399730,3.8,1.0343,0.01232
0.084,0.28,0.111,603169,8.4,1.5856,0.01715
0.043,0.201,0.135,587240,7.0,1.1272,0.01353
0.009,0.277,0.053,379732,0.7,0.1804,0.00556
0.043,0.793,0.119,255504,14.4,1.5387,0.06437
0.089,0.408,0.064,215843,-1.0,0.859,0.01535
0.045,0.631,0.082,876827,10.0,1.4435,0.02215
0.046,0.772,0.115,982448,5.0,1.0751,0.0124
0.03,0.547,0.162,140103,1.0,0.3109,0.01797
0.065,0.221,0.078,861408,3.9,1.0396,0.01144
0.091,0.358,0.189,651004,-3.3,0.4535,0.01161
0.041,0.7,0.171,342599,1.2,0.4736,0.01205
0.076,0.113,0.181,251048,8.0,1.0209,0.03239
0.052,0.638,0.099,577066,-1.3,0.5384,0.0099
0.072,0.73,0.134,883418,11.3,1.6499,0.0353
0.03,0.342,0.114,975665,11.2,1.3282,0.01891
0.007,0.529,0.166,869977,1.6,0.2297,0.007
0.066,0.346,0.091,600284,2.8,0.9875,0.00883
0.006,0.14,0.138,987402,-3.1,-0.2414,0.00652
0.006,0.277,0.074,134746,4.3,0.5567,0.01286
0.07,0.284,0.183,379077,-3.0,0.3701,0.01329
0.02,0.307,0.129,494271,-3.7,-0.1518,0.00929
0.006,0.171,0.071,752104,3.6,0.5003,0.00753
0.056,0.687,0.188,569307,9.4,1.2007,0.02156
0.097,0.707,0.173,747856,-3.0,0.3833,0.03135
0.011,0.294,0.101,827814,-4.0,-0.3055,0.0083
0.087,0.371,0.167,313784,2.5,1.0204,0.01549
0.041,0.457,0.053,273814,1.1,0.6139,0.00781
0.085,0.765,0.116,440893,5.1,1.3352,0.02909
0.071,0.255,0.133,338322,12.4,1.772,0.02779
0.012,0.738,0.08,704745,5.0,0.7091,0.01093
0.061,0.425,0.181,279633,10.6,1.4621,0.02314
0.009,0.526,0.077,431921,-2.5,-0.2407,0.00829
0.036,0.281,0.157,801220,7.9,1.1697,0.0118
0.04,0.636,0.136,658099,9.3,1.2342,0.01791
0.092,0.488,0.156,594877,1.6,1.1049,0.0108
0.055,0.495,0.094,893759,3.9,1.077,0.00683
0.016,0.597,0.165,412824,1.3,0.3263,0.00842
0.051,0.63,0.154,177621,2.6,0.6246,0.02209
0.044,0.443,0.083,173326,1.4,0.6658,0.0114
0.054,0.2,0.116,873996,-4.2,0.1176,0.01087
0.029,0.615,0.185,240727,1.7,0.4638,0.01182
0.019,0.776,0.136,604981,2.0,0.4841,0.00726
0.033,0.123,0.183,897381,5.1,0.7785,0.01198
0.022,0.512,0.167,258336,-2.4,-0.0025,0.0121
0.004,0.531,0.175,471604,-2.7,-0.1916,0.00876
0.003,0.38,0.155,355038,8.6,1.0073,0.01701
0.07,0.595,0.07,719859,5.4,1.2828,0.01648
0.094,0.425,0.112,990688,5.0,1.4502,0.01036
0.052,0.476,0.075,389008,7.2,1.2256,0.0189
0.025,0.644,0.078,830551,6.4,0.9804,0.01363
0.069,0.743,0.172,239210,-3.3,-0.0279,0.03311
0.09,0.682,0.157,834982,11.7,1.6731,0.04294
0.021,0.253,0.184,324901,9.6,1.1315,0.01832
0.005,0.371,0.092,176673,5.8,0.6867,0.01703
0.019,0.622,0.125,321051,-0.2,0.2175,0.009
0.033,0.261,0.144,298134,-4.2,-0.0678,0.01295
0.013,0.203,0.131,643658,6.0,0.8872,0.01061
0.049,0.58,0.12,614857,10.7,1.3752,0.02475
0.041,0.25,0.169,872512,2.4,0.5969,0.00857
0.057,0.354,0.082,541299,12.1,1.4707,0.03609
0.029,0.508,0.176,695648,-1.0,0.2461,0.00787
0.047,0.575,0.131,342698,1.3,0.7173,0.01015
0.008,0.132,0.119,122976,13.2,1.0647,0.05841
0.017,0.149,0.166,381512,1.3,0.2654,0.00891
0.018,0.258,0.073,675596,11.4,1.16,0.03723
0.07,0.47,0.087,343333,-0.2,0.8081,0.00981
0.086,0.24,0.145,826384,-3.5,0.4566,0.01263
0.076,0.372,0.167,413689,-4.8,0.3071,0.01281
0.083,0.398,0.064,741751,1.8,1.1008,0.00848
0.095,0.561,0.072,726773,4.5,1.6268,0.00859
0.089,0.653,0.105,356689,13.2,1.697,0.07045
0.08,0.495,0.088,806243,-0.6,0.9109,0.00728
0.034,0.656,0.163,680093,-4.4,-0.0206,0.00952
0.069,0.668,0.071,122976,0.1,0.3937,0.03387
0.057,0.335,0.179,442907,10.6,1.4552,0.02032
0.042,0.332,0.184,346434,15.0,1.4414,0.04252
0.043,0.221,0.118,661197,4.8,0.9531,0.01066
0.04,0.185,0.09,980148,9.7,1.3975,0.01258
0.041,0.667,0.08,851049,5.5,1.0818,0.01322
0.012,0.51,0.129,271894,-0.0,0.1409,0.00854
0.029,0.495,0.097,233260,8.0,1.0546,0.02148
0.046,0.497,0.173,949118,-0.5,0.458,0.00745
0.046,0.512,0.07,830857,5.7,1.1059,0.01281
0.057,0.297,0.171,404875,7.0,1.1992,0.01592
0.025,0.239,0.137,283505,-2.6,-0.0014,0.01026
0.031,0.337,0.136,903704,7.3,1.1271,0.01027
0.092,0.25,0.114,278221,9.7,1.7751,0.0285
0.083,0.389,0.062,648988,0.6,0.9713,0.00837
0.065,0.728,0.163,237770,9.1,1.3649,0.02578
0.063,0.124,0.183,844540,11.6,1.3655,0.03367
0.07,0.405,0.176,963515,-4.2,0.2845,0.00894
0.011,0.444,0.094,821270,6.4,0.8299,0.0115
0.095,0.681,0.149,722721,5.2,1.3688,0.02342
0.063,0.183,0.181,940217,7.3,1.1795,0.01694
0.042,0.218,0.093,824545,0.8,0.5034,0.00911
0.054,0.343,0.199,771632,5.1,1.0129,0.01197
0.017,0.38,0.057,575066,4.2,0.6335,0.01019
0.044,0.246,0.114,995689,-1.6,0.2879,0.0082
0.055,0.707,0.189,769922,-4.0,0.0088,0.01519
0.054,0.584,0.092,721098,7.2,1.2568,0.01671
0.066,0.478,0.149,901181,-2.0,0.5531,0.0078
0.073,0.121,0.196,114926,5.6,0.9817,0.03026
0.041,0.586,0.111,393821,1.4,0.6852,0.00827
0.076,0.157,0.188,903063,11.0,1.4254,0.03315
0.04,0.213,0.113,245197,3.1,0.7516,0.0124
0.025,0.208,0.162,783120,0.9,0.2947,0.00728
0.063,0.294,0.101,921098,12.7,1.6108,0.02923
0.023,0.355,0.177,807381,10.1,1.1936,0.01498
0.033,0.314,0.168,772391,11.9,1.3742,0.01909
0.097,0.421,0.176,339001,0.8,0.9576,0.0148
0.019,0.551,0.104,657211,2.0,0.5173,0.00568
0.08,0.743,0.131,753816,12.7,1.7758,0.04921
0.01,0.531,0.191,952100,-3.0,-0.1497,0.00771
0.075,0.526,0.075,324484,13.8,1.4876,0.09931
0.043,0.191,0.152,643061,9.0,1.245,0.01602
0.052,0.497,0.165,483023,-0.2,0.5816,0.00926
0.028,0.33,0.099,269248,3.9,0.7575,0.01021
0.021,0.187,0.134,844082,9.5,1.2213,0.01291
0.04,0.24,0.144,759704,6.3,1.0822,0.01131
0.045,0.394,0.104,332400,-3.1,0.1822,0.01101
0.069,0.309,0.08,315534,-1.9,0.5216,0.01719
0.017,0.612,0.068,934329,-3.7,-0.1944,0.00835
0.095,0.105,0.126,518182,9.1,1.4421,0.03433
0.09,0.797,0.145,454703,1.3,0.8661,0.03729
0.096,0.612,0.136,668093,-1.9,0.9421,0.0122
0.002,0.664,0.157,369313,-0.2,0.0095,0.00825
0.046,0.709,0.055,693464,-2.4,0.3124,0.01208
0.095,0.698,0.066,591381,5.5,1.458,0.03386
0.028,0.454,0.09,784596,9.8,1.2454,0.01864
0.026,0.39,0.098,721504,6.7,0.9813,0.01214
0.067,0.577,0.084,175094,-0.3,0.5096,0.02794
0.025,0.478,0.17,674753,1.4,0.4062,0.00759
0.084,0.422,0.067,987899,9.3,1.6071,0.02495
0.013,0.58,0.181,161534,14.8,1.1738,0.04509
0.094,0.118,0.115,141353,-4.1,0.4407,0.05176
0.031,0.575,0.165,575293,5.2,0.8832,0.00997
0.034,0.772,0.098,617467,-4.8,-0.2637,0.01524
0.037,0.208,0.183,157860,14.3,1.4486,0.04487
0.061,0.394,0.14,226478,11.4,1.5579,0.02433
0.08,0.472,0.121,486135,14.1,1.5886,0.06109
0.058,0.767,0.185,932356,8.7,1.2714,0.0201
0.026,0.308,0.087,489517,14.6,1.2604,0.05865
0.003,0.265,0.118,702352,7.3,0.895,0.01282
0.028,0.153,0.112,417596,6.8,0.9961,0.01408
0.011,0.266,0.143,531083,7.8,1.0258,0.01328
0.033,0.399,0.085,437360,1.4,0.567,0.00633
0.01,0.307,0.184,453941,-3.4,-0.1982,0.00927
0.065,0.154,0.126,740120,7.2,1.2514,0.01607
0.087,0.519,0.174,921222,13.9,1.7278,0.04931
0.025,0.396,0.2,391894,-2.5,0.042,0.01059
0.006,0.163,0.105,216071,12.3,1.0699,0.04667
0.005,0.687,0.074,247383,2.1,0.3751,0.00714
0.016,0.477,0.058,155871,-1.1,-0.036,0.00887
0.014,0.106,0.099,261685,9.3,1.0802,0.01899
0.026,0.468,0.052,856286,5.8,0.8843,0.01772
0.036,0.382,0.079,608289,-1.5,0.2597,0.00713
0.016,0.126,0.069,448868,11.2,1.1554,0.03592
0.062,0.417,0.177,123178,10.1,1.4375,0.03403
0.082,0.534,0.149,755487,-0.6,0.9109,0.00846
0.054,0.636,0.171,271156,2.8,0.7336,0.01518
0.055,0.247,0.149,454159,0.5,0.5584,0.01165
0.082,0.345,0.111,281865,11.4,1.8015,0.02428
0.032,0.121,0.11,267938,3.4,0.7031,0.01303
0.026,0.62,0.171,906811,1.3,0.4191,0.00704
0.047,0.153,0.154,214650,7.4,1.148,0.02272
0.088,0.356,0.098,926143,-1.4,0.7766,0.00927
0.036,0.72,0.191,551079,9.9,1.1634,0.0193
0.058,0.271,0.111,307208,0.3,0.6108,0.01188
0.027,0.749,0.093,663159,-3.2,-0.0666,0.01108
0.002,0.469,0.121,999570,14.6,1.2877,0.02918
0.019,0.356,0.083,348586,-2.1,-0.0386,0.00896
0.063,0.723,0.165,258429,0.6,0.4869,0.02569
0.051,0.143,0.081,430982,6.1,1.1012,0.01577
0.091,0.617,0.056,151195,1.3,0.7274,0.05192
0.078,0.699,0.092,494402,-1.8,0.4423,0.03149
0.036,0.559,0.194,677719,10.8,1.2316,0.02135
0.029,0.399,0.167,642138,-0.1,0.2903,0.00782
0.054,0.11,0.188,138132,8.9,1.1851,0.03397
0.096,0.477,0.119,842265,-1.5,0.9393,0.00839
0.091,0.595,0.104,876703,2.3,1.4407,0.00825
0.013,0.472,0.131,756937,4.3,0.6574,0.00823
0.036,0.612,0.123,523287,12.5,1.3524,0.03126
0.015,0.263,0.171,936078,8.3,1.0715,0.01199
0.018,0.301,0.188,100732,11.4,1.2026,0.03428
0.036,0.687,0.11,451642,-3.4,-0.0324,0.01408
0.039,0.124,0.168,683753,-1.8,0.2174,0.01071
0.088,0.537,0.155,933294,8.0,1.5591,0.01746
0.034,0.598,0.175,661304,4.2,0.7034,0.00929
0.056,0.162,0.072,699833,11.4,1.6206,0.02076
0.05,0.648,0.111,947427,2.5,0.9858,0.00589
0.062,0.184,0.163,147138,8.7,1.369,0.03346
0.054,0.26,0.063,453907,5.1,1.0725,0.01116
0.007,0.557,0.084,284178,7.8,0.8707,0.02495
0.061,0.286,0.172,436279,9.8,1.4366,0.02002
0.014,0.557,0.088,563967,5.8,0.7872,0.01219
0.1,0.755,0.108,771142,6.5,1.5885,0.03741
0.022,0.127,0.13,566828,4.9,0.844,0.01158
0.081,0.495,0.064,432179,-1.3,0.838,0.00947
0.085,0.549,0.171,772644,-1.0,0.8442,0.00901
0.007,0.319,0.086,786926,-3.1,-0.2734,0.0076
0.069,0.356,0.17,107158,-0.4,0.565,0.02384
0.069,0.659,0.129,717941,6.4,1.3002,0.0158
0.039,0.315,0.144,732452,11.8,1.4255,0.0195
0.001,0.335,0.136,260760,2.9,0.3991,0.01107
0.064,0.43,0.196,907964,13.4,1.5938,0.03449
0.023,0.765,0.147,313203,11.3,1.1862,0.0253
0.01,0.343,0.135,691110,14.7,1.2711,0.03537
0.053,0.47,0.125,566755,9.7,1.3666,0.01892
0.003,0.758,0.134,117095,7.1,0.8218,0.02122
0.095,0.427,0.105,667843,11.8,1.7608,0.03609
0.098,0.564,0.097,841674,10.3,1.665,0.0431
0.07,0.116,0.15,952015,3.7,0.8907,0.01629
0.03,0.161,0.075,105187,2.6,0.5858,0.01349
0.046,0.249,0.161,319936,0.2,0.4241,0.00983
0.022,0.77,0.123,220213,8.0,1.0133,0.01963
0.031,0.368,0.12,190802,12.9,1.245,0.04157
0.044,0.485,0.074,195956,7.5,1.1524,0.02492
0.044,0.294,0.107,327202,1.5,0.6573,0.00904
0.017,0.735,0.181,404996,7.2,0.8889,0.0137
0.046,0.548,0.05,606062,-0.9,0.5122,0.00656
0.042,0.781,0.145,801895,10.5,1.393,0.02143
0.096,0.257,0.14,565290,4.7,1.2006,0.01781
0.005,0.216,0.197,350443,0.8,0.1036,0.01004
0.06,0.739,0.103,595256,7.9,1.4028,0.02379
0.075,0.764,0.089,821510,3.8,1.271,0.01773
0.073,0.258,0.097,456794,12.8,1.8051,0.02363
0.062,0.725,0.126,232841,8.9,1.3828,0.02771
