max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.072,0.338,0.161,968602,4.3,1.098,0.01068
0.069,0.426,0.189,201758,9.8,1.4971,0.02563
0.054,0.797,0.072,215008,0.3,0.4366,0.02545
0.057,0.793,0.175,376071,-2.5,0.0983,0.02276
0.046,0.322,0.106,805919,12.5,1.4746,0.02686
0.056,0.531,0.179,336668,7.4,1.2057,0.01572
0.062,0.154,0.15,949555,14.1,1.6686,0.03203
0.05,0.624,0.164,124233,0.5,0.2225,0.03308
0.062,0.41,0.167,895481,13.0,1.6126,0.02943
0.035,0.208,0.086,924279,4.6,0.8592,0.00849
0.049,0.198,0.123,185350,-4.8,-0.0123,0.04
0.067,0.274,0.106,907594,-4.2,0.255,0.01028
0.068,0.7,0.111,193728,2.0,0.6931,0.03528
0.08,0.552,0.095,321931,14.1,1.6202,0.07192
0.066,0.706,0.072,118519,-1.3,0.2507,0.03091
0.075,0.344,0.098,480575,14.4,1.5665,0.06519
0.006,0.421,0.12,398084,-2.5,-0.2095,0.00827
0.041,0.265,0.19,307338,-0.6,0.2848,0.01056
0.093,0.451,0.154,429560,3.9,1.2995,0.01294
0.058,0.268,0.102,686088,13.7,1.5831,0.03657
0.074,0.567,0.107,634490,0.2,0.9886,0.00822
0.081,0.136,0.072,382538,11.3,1.7701,0.04161
0.045,0.414,0.152,345862,7.7,1.2128,0.01397
0.019,0.367,0.122,129994,12.9,1.2242,0.04909
0.071,0.7,0.085,587266,7.0,1.4125,0.02514
0.019,0.147,0.093,398402,8.4,1.0693,0.01424
0.081,0.314,0.134,256182,13.9,1.8646,0.03458
0.003,0.71,0.166,139106,12.1,1.0815,0.03396
0.013,0.244,0.139,223022,-4.1,-0.3828,0.01421
0.089,0.739,0.115,848609,13.4,1.8842,0.06165
0.004,0.758,0.193,864481,-4.7,-0.3409,0.00824
0.072,0.544,0.116,527392,9.5,1.482,0.02434
0.024,0.377,0.163,851626,5.9,0.9512,0.00977
0.077,0.212,0.117,930371,3.9,1.0846,0.01283
0.029,0.198,0.194,247161,-2.6,0.0153,0.0116
0.033,0.404,0.101,806896,13.7,1.4189,0.03313
0.067,0.516,0.135,198367,4.8,1.2275,0.0162
0.054,0.304,0.135,355246,-4.4,0.128,0.0135
0.083,0.508,0.15,656301,10.6,1.6394,0.02544
0.094,0.434,0.099,676124,-4.5,0.5828,0.01169
0.014,0.589,0.123,947655,7.7,0.9911,0.01237
0.068,0.628,0.177,108783,8.6,1.3587,0.02974
0.018,0.765,0.199,504193,14.6,1.2585,0.03524
0.058,0.606,0.095,711786,9.2,1.4096,0.02342
0.016,0.693,0.108,473521,12.3,1.2499,0.0307
0.006,0.566,0.195,531578,4.1,0.3718,0.00927
0.003,0.379,0.185,528684,1.0,0.112,0.00839
0.095,0.32,0.156,647827,-4.5,0.4631,0.01254
0.078,0.414,0.083,450784,9.5,1.5208,0.02715
0.096,0.575,0.108,979030,6.6,1.6364,0.01465
0.021,0.754,0.178,491688,-2.5,-0.0729,0.00987
0.073,0.762,0.088,735034,11.5,1.791,0.04525
0.007,0.18,0.096,951542,4.7,0.658,0.00828
0.043,0.781,0.105,212363,0.6,0.3588,0.02274
0.005,0.527,0.177,806401,9.0,1.01,0.01387
0.077,0.336,0.108,829654,2.3,1.0138,0.01018
0.033,0.226,0.077,739406,1.7,0.545,0.00675
0.012,0.122,0.103,500604,2.5,0.467,0.00807
0.094,0.394,0.075,555849,9.9,1.6502,0.03203
0.059,0.336,0.159,631220,4.0,0.9844,0.01074
0.055,0.488,0.076,912093,5.7,1.1806,0.01295
0.038,0.345,0.16,932117,10.0,1.3274,0.01402
0.081,0.297,0.1,553708,7.9,1.5549,0.01565
0.069,0.584,0.134,839200,11.0,1.5089,0.02942
0.092,0.745,0.156,303139,4.3,1.13,0.03537
0.075,0.471,0.199,931902,2.6,0.8514,0.01094
0.08,0.683,0.153,930620,13.6,1.7051,0.04753
0.041,0.233,0.18,965818,13.7,1.5535,0.02313
0.023,0.164,0.1,656459,6.5,0.9466,0.01079
0.082,0.442,0.125,519282,8.1,1.595,0.01461
0.056,0.42,0.119,602447,-1.9,0.4452,0.00833
0.013,0.474,0.106,607786,11.7,1.1919,0.02505
0.023,0.405,0.077,282088,6.3,0.885,0.01635
0.074,0.256,0.112,269140,0.6,0.7573,0.01586
0.03,0.28,0.149,438066,6.0,1.0047,0.01234
0.047,0.225,0.101,396963,13.8,1.4807,0.03976
0.07,0.354,0.16,146266,-0.9,0.6073,0.0184
0.066,0.613,0.182,616966,-3.1,0.4009,0.01085
0.077,0.481,0.163,622434,1.3,0.9205,0.00984
0.075,0.376,0.177,303996,-1.2,0.5995,0.01345
0.097,0.385,0.09,102907,-4.0,0.1455,0.07945
0.065,0.309,0.108,968649,3.5,1.0342,0.00874
0.022,0.471,0.098,364918,-1.2,0.1329,0.00738
0.092,0.254,0.189,644113,12.0,1.6794,0.03438
0.02,0.344,0.158,555623,-4.8,-0.2421,0.00971
0.007,0.278,0.117,867995,11.8,1.207,0.01999
0.011,0.742,0.112,206373,9.9,1.0786,0.03131
0.057,0.751,0.102,824218,-3.7,0.1282,0.02003
0.058,0.772,0.199,105121,7.7,1.1088,0.02679
0.002,0.46,0.188,174269,-4.5,-0.5554,0.01778
0.006,0.465,0.153,647143,14.7,1.2406,0.03344
0.063,0.413,0.097,890959,2.4,0.964,0.00685
0.041,0.673,0.166,411364,14.6,1.4019,0.04328
0.03,0.479,0.09,969997,-4.5,-0.1008,0.00815
0.053,0.198,0.117,342916,-0.9,0.4408,0.01314
0.015,0.265,0.157,933147,11.2,1.2313,0.01619
0.01,0.506,0.09,836053,11.5,1.2219,0.02286
0.047,0.35,0.189,914426,-0.5,0.3531,0.009
0.032,0.285,0.077,642214,8.4,1.1693,0.01626
0.071,0.165,0.101,877926,3.5,1.0118,0.01342
0.091,0.611,0.141,603914,5.7,1.5182,0.01409
0.039,0.546,0.095,917951,-4.8,0.0019,0.00836
0.036,0.211,0.139,825647,1.9,0.5505,0.00803
0.076,0.273,0.159,155110,0.2,0.7133,0.01959
0.062,0.419,0.157,983014,7.6,1.3516,0.01158
0.022,0.606,0.097,539882,4.3,0.7494,0.00895
0.062,0.725,0.194,649937,5.2,0.9659,0.01576
0.069,0.534,0.16,627569,13.1,1.5625,0.04009
0.017,0.502,0.111,472010,12.5,1.2281,0.03021
0.015,0.626,0.179,242989,-1.7,-0.034,0.01256
0.058,0.783,0.121,802025,-5.0,-0.094,0.02331
0.042,0.614,0.149,879691,-2.1,0.3636,0.007
0.044,0.491,0.162,653818,10.5,1.3209,0.01993
0.05,0.549,0.115,605739,6.6,1.1864,0.01169
0.06,0.667,0.194,556560,-2.0,0.292,0.01465
0.086,0.758,0.142,878096,4.6,1.3352,0.02123
0.094,0.18,0.122,407292,11.9,1.7874,0.03617
0.089,0.734,0.105,574480,-3.0,0.326,0.03931
0.095,0.545,0.075,417163,6.4,1.643,0.01516
0.068,0.193,0.125,370777,8.0,1.3744,0.02054
0.087,0.48,0.104,801384,10.0,1.6313,0.02722
0.075,0.119,0.197,671407,12.8,1.3965,0.04904
0.098,0.372,0.095,636310,5.0,1.4686,0.01241
0.003,0.438,0.122,772639,4.7,0.573,0.00884
0.044,0.489,0.091,574742,0.4,0.6088,0.00561
0.051,0.243,0.102,141873,-1.1,0.4008,0.01779
0.055,0.237,0.102,754164,-0.9,0.4577,0.0098
0.006,0.115,0.136,259068,3.3,0.5175,0.0118
0.007,0.117,0.153,287706,-2.1,-0.1539,0.00956
0.055,0.637,0.176,953350,8.7,1.2737,0.01823
0.016,0.599,0.176,490867,3.0,0.4388,0.00875
0.044,0.391,0.174,714154,-1.4,0.3137,0.0088
0.016,0.666,0.148,847909,12.6,1.2854,0.02168
0.014,0.308,0.077,810714,-1.2,0.0344,0.00511
0.043,0.501,0.178,108014,12.5,1.3411,0.03705
0.057,0.21,0.174,857219,5.8,1.0651,0.01334
0.022,0.577,0.071,781065,5.8,0.8774,0.01202
0.078,0.182,0.089,761547,9.2,1.5986,0.01854
0.076,0.729,0.13,120741,2.6,0.6822,0.04941
0.083,0.728,0.132,746560,1.3,0.8908,0.02667
0.091,0.388,0.112,163481,13.8,1.8355,0.04629
0.069,0.41,0.077,902880,13.3,1.6013,0.0469
0.071,0.206,0.106,147559,9.3,1.5494,0.03729
0.075,0.169,0.17,210241,4.5,0.9138,0.02337
0.072,0.297,0.123,905029,6.0,1.2828,0.01146
0.089,0.494,0.155,668304,7.8,1.5652,0.01612
0.034,0.197,0.154,180111,-4.0,-0.0853,0.01902
0.045,0.258,0.114,974340,5.3,1.0383,0.00925
0.015,0.128,0.174,465633,7.1,0.9499,0.0152
0.036,0.387,0.174,412577,-3.0,0.1048,0.01033
0.087,0.343,0.123,561239,6.5,1.4509,0.01459
0.051,0.286,0.174,705894,3.6,0.9235,0.01086
0.038,0.133,0.115,534597,4.3,0.8481,0.01186
0.006,0.604,0.179,552766,13.8,1.1898,0.02824
0.002,0.121,0.137,376450,-2.0,-0.1903,0.0081
0.067,0.493,0.186,949257,7.9,1.3532,0.01535
0.095,0.519,0.189,690678,5.3,1.2811,0.01562
0.094,0.528,0.144,393598,4.0,1.4014,0.01376
0.013,0.756,0.138,569491,11.0,1.1541,0.01969
0.007,0.366,0.189,451321,-3.5,-0.2244,0.00957
0.02,0.533,0.123,797460,11.5,1.2514,0.02037
0.087,0.668,0.131,871522,8.9,1.5642,0.03027
0.089,0.325,0.09,920337,12.8,1.7337,0.04141
0.059,0.662,0.146,474515,-4.0,0.0455,0.01968
0.067,0.535,0.153,495604,7.7,1.3621,0.01495
0.096,0.318,0.153,327195,-0.5,0.7786,0.01586
0.023,0.349,0.135,391756,-2.6,-0.0028,0.00899
0.091,0.645,0.145,644466,3.5,1.2877,0.01643
0.039,0.512,0.168,529406,7.6,1.1044,0.01317
0.07,0.347,0.1,369036,-2.5,0.4929,0.01247
0.052,0.72,0.176,961195,4.1,0.8564,0.01142
0.081,0.576,0.084,932142,6.7,1.4281,0.02004
0.034,0.144,0.117,594745,3.2,0.7438,0.01028
0.021,0.245,0.197,756603,10.2,1.199,0.01568
0.053,0.504,0.105,818937,3.6,1.0349,0.00663
0.003,0.277,0.11,392429,-2.3,-0.2512,0.00789
0.068,0.538,0.08,362721,-0.1,0.8305,0.0105
0.003,0.303,0.082,877460,-2.4,-0.2388,0.00631
0.049,0.766,0.185,649017,-2.4,0.1151,0.01503
0.024,0.106,0.151,389505,-0.8,0.1404,0.00813
0.031,0.121,0.168,386592,0.6,0.3129,0.009
0.091,0.781,0.118,866965,11.0,1.8358,0.05077
0.025,0.119,0.165,865347,11.9,1.2891,0.02012
0.079,0.532,0.089,282251,15.0,1.6258,0.08581
0.011,0.169,0.08,550685,10.7,1.1357,0.02612
0.022,0.36,0.178,282305,-4.7,-0.2199,0.01305
0.064,0.415,0.126,503414,-1.9,0.5227,0.00927
0.01,0.332,0.149,317343,-2.3,-0.1301,0.00915
0.03,0.511,0.084,166017,6.0,0.9238,0.01789
0.022,0.596,0.154,377196,7.8,0.9812,0.01441
0.016,0.554,0.193,825679,8.1,1.0048,0.01293
0.079,0.265,0.161,104626,-0.5,0.6678,0.02549
0.04,0.391,0.088,659211,7.5,1.1686,0.01469
0.057,0.268,0.186,732507,9.0,1.308,0.01753
0.064,0.243,0.147,432778,8.1,1.3409,0.01819
0.072,0.209,0.194,456710,-0.7,0.4918,0.01392
0.025,0.649,0.139,305517,4.2,0.7917,0.01015
0.081,0.599,0.199,377807,-0.1,0.5211,0.02191
0.088,0.298,0.137,739086,13.8,1.916,0.02964
0.044,0.475,0.107,827471,3.4,0.9052,0.00655
0.051,0.424,0.076,837800,12.0,1.4836,0.03169
0.063,0.536,0.103,678737,-4.5,0.3188,0.00929
0.082,0.192,0.088,963295,4.2,1.1952,0.01344
0.098,0.451,0.193,565107,10.8,1.7214,0.0303
0.035,0.433,0.164,289888,2.6,0.7612,0.01123
0.022,0.151,0.186,153629,2.0,0.5018,0.01677
0.002,0.799,0.099,358933,11.5,1.0451,0.03846
0.026,0.618,0.116,537863,9.4,1.157,0.01857
0.008,0.474,0.094,515665,-2.9,-0.2501,0.00813
0.093,0.304,0.118,452639,6.3,1.4614,0.0168
0.035,0.533,0.074,950987,-3.9,0.0421,0.00769
0.073,0.665,0.121,893197,5.7,1.3163,0.01477
0.016,0.377,0.197,779887,11.6,1.1937,0.01917
0.07,0.78,0.174,127149,5.6,1.0637,0.02864
0.076,0.688,0.087,782788,10.5,1.683,0.03679
0.011,0.63,0.112,527945,-1.6,-0.0165,0.00693
0.087,0.275,0.098,608290,7.1,1.5111,0.01548
0.096,0.44,0.117,600836,14.0,1.7226,0.06161
0.005,0.466,0.092,973783,-3.3,-0.2959,0.00702
0.092,0.136,0.14,966536,8.7,1.3668,0.02646
0.003,0.602,0.169,626905,-1.0,-0.049,0.0075
0.003,0.144,0.174,918830,3.0,0.2914,0.00739
0.094,0.389,0.076,230661,1.7,1.1774,0.01365
0.038,0.166,0.074,559662,9.2,1.3185,0.01402
0.078,0.229,0.151,812420,12.4,1.7184,0.02662
0.084,0.702,0.086,409098,9.8,1.6296,0.0464
0.05,0.524,0.189,354550,8.6,1.2053,0.0182
0.079,0.114,0.141,698219,6.0,1.0954,0.02185
0.025,0.256,0.123,107777,-2.5,-0.1645,0.02025
0.013,0.125,0.09,743376,11.0,1.2185,0.02008
0.092,0.116,0.085,103064,6.0,1.2637,0.05848
0.005,0.704,0.114,103317,10.8,0.9499,0.05821
0.087,0.539,0.132,101663,11.2,1.6304,0.04667
0.055,0.574,0.076,249020,-4.5,0.0236,0.02383
0.005,0.518,0.103,202379,8.7,0.9305,0.0274
0.008,0.521,0.153,163001,-0.1,0.0539,0.01298
0.076,0.561,0.124,771497,-4.4,0.5008,0.00886
0.065,0.295,0.084,693469,-2.9,0.3781,0.01103
0.033,0.377,0.095,906663,4.9,0.9089,0.00769
0.038,0.102,0.17,919003,-1.7,0.2122,0.01043
0.084,0.713,0.148,573405,10.4,1.6054,0.03743
0.084,0.142,0.169,396040,13.4,1.6054,0.04802
0.024,0.383,0.073,705774,11.1,1.2114,0.03673
0.066,0.532,0.167,212639,14.8,1.4984,0.05651
0.079,0.475,0.072,872210,9.2,1.5679,0.02471
0.059,0.423,0.121,582516,8.5,1.4142,0.01323
0.096,0.767,0.108,838045,12.8,1.9289,0.06604
0.079,0.624,0.085,388097,9.1,1.508,0.03615
0.02,0.567,0.121,260598,14.1,1.2653,0.04849
0.0,0.524,0.119,703230,8.2,0.942,0.01419
0.041,0.32,0.187,923195,7.3,1.135,0.01184
0.029,0.129,0.073,767424,13.1,1.4136,0.03146
0.011,0.191,0.154,116653,1.5,0.4503,0.0175
0.088,0.515,0.15,368454,9.5,1.652,0.02225
0.018,0.748,0.131,373695,2.6,0.5225,0.00834
0.039,0.795,0.077,108567,-2.3,0.0215,0.01888
0.006,0.462,0.115,240088,-1.0,-0.0788,0.00932
0.032,0.635,0.101,710560,14.9,1.4737,0.04352
0.063,0.73,0.176,833632,4.4,0.9834,0.01408
0.092,0.553,0.111,167655,7.4,1.4374,0.03973
0.021,0.576,0.103,852655,11.6,1.2949,0.022
0.023,0.507,0.192,206594,9.8,1.072,0.02182
0.092,0.725,0.092,251346,11.5,1.7773,0.06724
0.016,0.52,0.121,502753,-2.8,-0.087,0.00801
0.015,0.242,0.114,971172,-3.1,-0.1451,0.0073
0.012,0.757,0.15,542998,0.9,0.2672,0.00722
0.087,0.415,0.072,595017,11.1,1.6114,0.04209
0.022,0.184,0.081,490781,13.2,1.2492,0.04167
0.048,0.118,0.121,465871,12.1,1.5261,0.02852
0.017,0.454,0.153,253452,2.9,0.5975,0.01141
0.067,0.446,0.163,835155,2.6,0.8952,0.00927
0.067,0.236,0.089,172481,9.9,1.628,0.03091
0.073,0.681,0.124,294574,13.7,1.607,0.06273
0.035,0.324,0.174,759228,4.6,0.8872,0.01009
0.067,0.505,0.072,580933,11.7,1.5414,0.04398
0.096,0.27,0.082,834023,2.9,1.2219,0.01256
0.072,0.754,0.093,523140,4.9,1.2955,0.0196
0.012,0.65,0.091,674113,-3.5,-0.2403,0.00837
0.003,0.662,0.148,784580,14.4,1.2562,0.02825
0.059,0.793,0.09,292366,0.1,0.4459,0.0293
0.017,0.49,0.133,720784,11.8,1.2337,0.02094
0.048,0.226,0.168,496666,14.9,1.6096,0.03285
0.03,0.64,0.175,469924,6.7,0.9305,0.01272
0.012,0.196,0.13,349904,5.8,0.8491,0.01249
0.07,0.625,0.155,211554,9.1,1.4383,0.02427
0.003,0.775,0.133,386562,-2.6,-0.2662,0.00897
0.056,0.785,0.173,156736,6.3,1.1137,0.02121
0.035,0.125,0.196,371410,1.7,0.39,0.01035
0.075,0.659,0.192,206379,10.3,1.4404,0.03088
0.02,0.237,0.102,971647,1.5,0.3793,0.00585
0.006,0.586,0.112,598732,-3.1,-0.2573,0.00764
0.006,0.198,0.11,974968,7.5,0.9262,0.01192
0.075,0.262,0.163,953106,-3.6,0.3504,0.01032
0.048,0.107,0.087,459327,-2.3,0.2361,0.02741
0.018,0.103,0.178,819195,11.3,1.1832,0.01961
0.056,0.627,0.119,455713,11.7,1.4486,0.03498
0.042,0.591,0.095,833660,10.7,1.407,0.02284
0.097,0.472,0.087,829203,9.4,1.6429,0.03151
0.014,0.135,0.115,597453,-1.3,0.0055,0.00612
0.072,0.151,0.079,958204,5.0,1.1565,0.00434
0.018,0.253,0.116,889703,-4.7,-0.2846,0.00872
0.049,0.554,0.124,819527,9.5,1.3214,0.01882
0.034,0.225,0.13,273036,5.6,0.9581,0.0145
0.015,0.124,0.13,957525,3.4,0.502,0.00778
0.099,0.529,0.158,376058,-0.9,0.9819,0.01408
0.025,0.262,0.16,724651,-3.1,-0.0343,0.0086
0.064,0.363,0.132,898050,4.2,1.0815,0.00912
0.024,0.255,0.173,989166,8.3,1.1824,0.01177
0.046,0.45,0.094,373475,-4.8,0.0165,0.01375
0.018,0.421,0.174,548719,-4.2,-0.1874,0.00931
0.002,0.515,0.168,571286,4.0,0.3898,0.00862
0.042,0.703,0.154,199514,1.4,0.4248,0.01978
0.025,0.765,0.078,755716,-3.8,-0.1671,0.01128
0.063,0.648,0.159,820656,14.7,1.6093,0.04562
0.057,0.474,0.191,177494,5.1,1.1113,0.01843
0.023,0.617,0.135,201571,6.3,0.9143,0.01429
0.006,0.506,0.148,357421,13.9,1.1485,0.03551
0.08,0.459,0.112,737970,-4.5,0.455,0.00951
0.067,0.494,0.193,236772,-2.1,0.4058,0.01677
0.044,0.241,0.149,324498,14.4,1.5584,0.03144
0.014,0.735,0.082,587025,12.8,0.7196,0.13023
0.056,0.525,0.19,987105,13.6,1.5198,0.03673
0.064,0.739,0.084,456061,7.6,1.4283,0.02825
0.013,0.354,0.173,321863,-4.1,-0.2526,0.01126
0.057,0.52,0.171,870757,-1.4,0.5156,0.00774
0.084,0.661,0.12,782595,5.5,1.445,0.01472
0.034,0.114,0.162,537554,8.6,1.0906,0.01821
0.041,0.413,0.152,471664,12.8,1.3806,0.03038
0.019,0.48,0.152,160267,5.3,0.8874,0.01494
0.078,0.797,0.167,527064,7.2,1.4108,0.02659
0.038,0.266,0.107,444080,8.8,1.2782,0.01379
0.021,0.615,0.139,398427,4.1,0.775,0.00955
0.001,0.592,0.155,351674,7.1,0.8879,0.01514
0.085,0.304,0.145,747300,-1.5,0.631,0.01114
0.077,0.753,0.118,518948,9.7,1.6047,0.03764
0.032,0.439,0.198,841357,-0.9,0.2201,0.00835
0.093,0.292,0.119,885166,8.4,1.617,0.0167
0.087,0.732,0.155,216085,-1.9,0.2658,0.04434
0.098,0.359,0.106,134107,-2.2,0.6691,0.03802
0.05,0.445,0.085,843308,12.7,1.5233,0.03164
0.076,0.621,0.169,523507,5.6,1.2234,0.01499
0.053,0.35,0.141,748500,12.3,1.5502,0.02279
0.0,0.671,0.106,902544,13.2,1.24,0.0242
0.044,0.273,0.08,881620,14.3,1.472,0.0463
0.031,0.448,0.167,520793,-2.2,0.1426,0.00883
0.096,0.427,0.151,248837,6.4,1.5608,0.01981
0.052,0.219,0.134,923941,1.3,0.6266,0.01035
0.02,0.322,0.131,720795,2.2,0.4525,0.00704
0.072,0.104,0.128,680049,-4.0,0.2979,0.02499
0.016,0.165,0.129,426745,8.6,1.0773,0.01476
0.079,0.317,0.175,416891,8.7,1.4791,0.02076
0.082,0.473,0.105,672001,13.4,1.6297,0.05433
0.087,0.495,0.197,707309,5.2,1.1667,0.01481
0.026,0.591,0.188,702070,-2.9,0.0544,0.00821
0.009,0.633,0.182,284001,3.0,0.3705,0.01082
0.085,0.578,0.092,163258,1.7,0.7905,0.04159
0.073,0.274,0.128,385741,11.4,1.7475,0.0236
0.046,0.509,0.164,373566,13.0,1.3723,0.03551
0.05,0.734,0.138,144326,6.4,1.1572,0.01775
0.098,0.668,0.124,588589,7.9,1.6226,0.03019
0.07,0.713,0.146,287399,-3.4,0.0284,0.03242
0.093,0.218,0.098,928800,4.8,1.3125,0.01475
0.082,0.376,0.168,268133,7.2,1.4629,0.02006
0.075,0.417,0.108,667634,14.4,1.5923,0.05989
0.062,0.461,0.152,397513,4.9,1.159,0.01141
0.019,0.796,0.122,794186,-1.9,0.0298,0.00789
0.062,0.774,0.186,448075,-2.9,0.0753,0.02265
0.045,0.668,0.19,181640,0.9,0.3238,0.02141
0.083,0.161,0.199,346457,-1.6,0.5023,0.02334
0.084,0.348,0.141,353178,6.5,1.4323,0.01691
0.005,0.589,0.133,506917,3.7,0.4817,0.00864
0.052,0.629,0.192,357320,2.1,0.6725,0.01188
0.038,0.546,0.129,752364,5.3,0.9851,0.00886
0.039,0.264,0.137,182419,-3.2,0.0681,0.01634
0.027,0.191,0.104,841307,8.7,1.1934,0.01181
0.099,0.633,0.12,868398,7.7,1.6315,0.02622
0.065,0.117,0.103,191466,4.8,1.0437,0.02471
0.058,0.272,0.168,123493,-1.2,0.4458,0.01906
0.089,0.758,0.13,402162,7.4,1.5383,0.03197
0.051,0.174,0.152,706109,3.6,0.9183,0.0118
0.095,0.505,0.177,182158,7.7,1.4142,0.03362
0.009,0.395,0.101,449494,-4.7,-0.4911,0.01143
0.038,0.503,0.118,671180,-0.5,0.4294,0.00674
0.049,0.108,0.146,713528,1.1,0.5455,0.01393
0.052,0.302,0.173,568319,13.1,1.5669,0.02536
0.079,0.124,0.186,878865,11.2,1.1947,0.03836
0.064,0.441,0.141,494508,14.2,1.5363,0.04829
0.018,0.341,0.114,226979,11.4,1.1546,0.03172
0.077,0.327,0.163,220796,12.5,1.7488,0.03432
0.059,0.352,0.111,170679,5.5,1.2064,0.01723
0.036,0.216,0.125,859911,-2.6,0.1112,0.00854
0.027,0.36,0.197,459437,0.8,0.2875,0.0094
0.001,0.364,0.17,849137,9.8,1.0678,0.01484
0.059,0.361,0.09,954055,-3.4,0.2941,0.00828
0.099,0.322,0.119,183115,0.9,1.0381,0.02023
0.098,0.356,0.172,542043,-4.1,0.4964,0.01255
0.084,0.343,0.102,177038,-4.3,0.3582,0.04967
0.063,0.454,0.177,440434,-4.9,0.1989,0.01163
0.052,0.368,0.175,492355,11.2,1.4487,0.02076
0.011,0.687,0.078,330851,8.6,0.9608,0.03588
0.074,0.271,0.072,945172,3.4,1.096,0.01058
0.011,0.303,0.193,342993,-3.1,-0.1654,0.01035
0.027,0.561,0.197,393932,-3.7,-0.0457,0.0112
0.064,0.155,0.161,249953,11.2,1.5136,0.03499
0.074,0.624,0.171,430136,5.9,1.2152,0.01599
0.021,0.15,0.18,777462,-3.2,-0.103,0.00783
0.046,0.592,0.174,158941,12.1,1.3089,0.0341
0.099,0.757,0.148,571558,-1.1,0.6013,0.04064
0.095,0.418,0.156,859086,1.8,1.0354,0.01137
0.045,0.367,0.096,215063,11.1,1.2901,0.03474
0.063,0.336,0.134,808553,-2.2,0.4323,0.00887
0.057,0.542,0.091,925614,3.5,1.093,0.00626
0.07,0.413,0.073,515739,-1.0,0.6904,0.00847
0.052,0.281,0.162,960481,13.8,1.6635,0.02417
0.052,0.122,0.119,133994,2.0,0.6468,0.01961
0.036,0.241,0.181,799362,6.5,1.0701,0.01229
0.055,0.283,0.109,525902,3.6,0.9376,0.01019
0.041,0.645,0.1,572275,4.6,0.9798,0.00946
0.015,0.796,0.146,770484,9.0,1.056,0.01412
0.01,0.595,0.188,634694,12.1,1.1529,0.02124
0.016,0.462,0.091,842501,11.7,1.2756,0.02276
0.011,0.59,0.109,313601,5.3,0.7383,0.01186
0.011,0.607,0.093,361841,10.7,1.1136,0.03399
0.018,0.694,0.093,316396,0.9,0.3125,0.00871
0.027,0.269,0.114,507686,6.6,1.0052,0.011
0.095,0.263,0.147,574578,6.9,1.4156,0.01957
0.085,0.468,0.124,665882,-0.3,0.9354,0.0088
0.096,0.778,0.143,960624,7.6,1.6175,0.03659
0.084,0.433,0.169,613692,3.5,1.0826,0.01236
0.001,0.207,0.097,234975,7.3,0.7893,0.02132
0.065,0.681,0.076,508008,-4.0,0.2511,0.02003
0.051,0.471,0.112,828232,-4.0,0.1966,0.00802
0.003,0.268,0.121,810543,1.9,0.2153,0.00595
0.016,0.479,0.194,200869,7.0,1.0271,0.01822
0.044,0.422,0.157,399852,3.9,0.9497,0.01053
0.031,0.152,0.183,911666,-3.9,-0.0476,0.00962
0.095,0.222,0.108,716964,8.5,1.6089,0.01982
0.073,0.163,0.184,448976,14.5,1.6145,0.04637
0.036,0.269,0.124,366298,14.3,1.3539,0.04535
0.089,0.199,0.147,898737,8.9,1.5048,0.02257
0.074,0.506,0.196,878443,7.9,1.3786,0.01779
0.037,0.149,0.186,388054,10.5,1.2012,0.02443
0.05,0.423,0.173,865193,9.1,1.3301,0.0143
0.062,0.545,0.09,135322,1.3,0.6076,0.0284
0.031,0.423,0.173,716117,-0.7,0.2645,0.00808
0.026,0.406,0.161,537847,13.9,1.3183,0.03333
0.022,0.663,0.092,792169,-4.0,-0.133,0.00872
0.022,0.589,0.086,800967,1.1,0.4506,0.00437
0.081,0.746,0.117,870914,8.0,1.5479,0.03082
0.002,0.493,0.196,640344,-2.3,-0.1643,0.00846
0.044,0.598,0.077,686941,9.0,1.3405,0.02209
0.056,0.314,0.193,208476,8.3,1.3329,0.02338
0.028,0.571,0.131,553432,12.9,1.3051,0.03029
0.088,0.526,0.194,496910,14.8,1.693,0.05849
0.068,0.216,0.156,979557,14.1,1.7632,0.02911
0.07,0.631,0.085,762497,7.3,1.4011,0.02152
0.075,0.278,0.168,428817,13.3,1.7535,0.03061
0.072,0.499,0.11,280577,3.4,1.2099,0.01178
0.062,0.303,0.169,435843,6.5,1.1882,0.01535
0.034,0.239,0.158,407154,0.3,0.3294,0.00853
0.023,0.566,0.089,983379,-2.6,0.0441,0.00622
0.003,0.518,0.116,100230,11.6,0.8257,0.07288
0.017,0.635,0.139,347545,13.4,1.2116,0.03465
0.048,0.525,0.117,640707,-2.8,0.317,0.00795
0.051,0.152,0.163,506333,-4.0,0.1332,0.01445
0.068,0.76,0.172,279100,5.9,1.1942,0.02011
0.024,0.107,0.189,946081,-2.6,-0.0265,0.00778
0.008,0.63,0.175,892786,-1.1,0.0033,0.00702
0.064,0.689,0.164,505543,-2.5,0.2117,0.0211
0.05,0.132,0.093,635219,9.7,1.4248,0.01935
0.097,0.68,0.081,310837,-4.3,-0.2792,0.10929
0.058,0.545,0.082,132369,-2.6,0.1068,0.02886
0.057,0.105,0.176,162599,13.1,1.3344,0.05781
0.083,0.214,0.152,537562,-2.3,0.5241,0.0184
0.004,0.11,0.165,442758,12.6,1.1453,0.02394
0.078,0.307,0.184,863703,2.8,0.8289,0.01314
0.062,0.58,0.086,645941,1.0,0.9435,0.00723
